2026-04-13 17:48:34 | INFO | btc_liqprice_features.build_features.20260413_094832 | feature_profile={"columns": ["fll_spike_kama", "fsl_spike_kama", "fll_velocity_gaussian", "fll_acceleration_gaussian", "fsl_velocity_gaussian", "fsl_acceleration_gaussian", "trend_pressure", "kalman_slope", "vol_adaptive"], "end_time": "2026-04-13T00:00:00+00:00", "nan_ratio": {"fll_acceleration_gaussian": 4.46318984177992e-05, "fll_spike_kama": 2.23159492088996e-05, "fll_velocity_gaussian": 2.23159492088996e-05, "fsl_acceleration_gaussian": 4.46318984177992e-05, "fsl_spike_kama": 2.23159492088996e-05, "fsl_velocity_gaussian": 2.23159492088996e-05, "kalman_slope": 0.0, "trend_pressure": 8.92637968355984e-05, "vol_adaptive": 0.0001785275936711968}, "rows": 44811, "start_time": "2021-02-01T01:00:00+00:00"}
2026-04-13 17:48:34 | INFO | btc_liqprice_features.build_features.20260413_094832 | effective_bar_minutes=60
2026-04-13 17:48:34 | INFO | btc_liqprice_features.build_features.20260413_094832 | feature_output_saved=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/features.csv
2026-04-13 17:48:34 | INFO | btc_liqprice_features.build_features.20260413_094832 | 开始生成 HTML 统计学可视化页面
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_page_count=11
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_created=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/html/fll_spike_kama.html
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_created=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/html/fsl_spike_kama.html
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_created=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/html/fll_velocity_gaussian.html
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_created=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/html/fll_acceleration_gaussian.html
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_created=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/html/fsl_velocity_gaussian.html
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_created=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/html/fsl_acceleration_gaussian.html
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_created=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/html/trend_pressure.html
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_created=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/html/kalman_slope.html
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_created=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/html/vol_adaptive.html
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_created=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/html/feature_summary.csv
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_created=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/html/index.html
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | run_manifest=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/run_manifest.json
2026-04-13 17:48:55 | INFO | btc_liqprice_features.build_features.20260413_094832 | 特征工程任务执行完成
